,meterID,testYear,installationYear,meterSize,meterMake,accuracy,gallons_lost,age_model
671,83100359,2018,2006,0.625,NEPTUNE,100.14,-0.14000000000000057,13
672,44463656,2018,1998,0.625,NEPTUNE,100.22,-0.21999999999999886,21
678,44536308,2018,1998,0.625,NEPTUNE,100.23,-0.23000000000000398,21
685,14687413,2020,2010,0.625,BADGER,100.77,-0.769999999999996,9
688,14391591,2019,2010,1.0,BADGER,100.11,-0.10999999999999943,9
692,40650514,2019,1995,0.625,NEPTUNE,100.21,-0.20999999999999375,24
694,79405734,2019,2004,0.625,NEPTUNE,100.48,-0.480000000000004,15
707,33895115,2018,2007,1.0,BADGER,100.72,-0.7199999999999989,12
709,42947539,2019,1997,0.625,NEPTUNE,102.33,-2.3299999999999983,22
714,16588526,2019,2000,0.625,BADGER,100.24,-0.23999999999999488,19
728,17544689,2019,2010,0.625,BADGER,100.71,-0.7099999999999937,9
744,15249266,2020,2010,0.625,BADGER,101.09,-1.0900000000000034,9
746,78393598,2018,2003,0.625,NEPTUNE,100.11,-0.10999999999999943,16
761,42720229,2018,1997,0.625,NEPTUNE,100.23,-0.23000000000000398,22
762,42285446,2019,1996,0.625,NEPTUNE,100.22,-0.21999999999999886,23
768,15201371,2019,2015,0.625,BADGER,100.54,-0.5400000000000063,4
776,95040382,2019,1995,0.625,BADGER,100.6,-0.5999999999999943,24
782,51900541,2019,2010,0.625,BADGER,100.27,-0.269999999999996,9
792,13622670,2019,2014,0.625,BADGER,100.55,-0.5499999999999972,5
799,15199191,2019,2016,0.625,BADGER,100.18,-0.18000000000000682,3
807,13489835,2019,2010,1.0,BADGER,101.94,-1.9399999999999977,9
832,82819885,2018,2006,0.625,NEPTUNE,100.09,-0.09000000000000341,13
835,15799920,2019,2016,0.625,BADGER,100.52,-0.519999999999996,3
847,15478608,2019,2015,0.625,BADGER,100.64,-0.6400000000000006,4
848,42720506,2018,1997,0.625,NEPTUNE,100.8,-0.7999999999999972,22
853,80612724,2019,2005,0.625,NEPTUNE,100.2,-0.20000000000000284,14
863,14642573,2018,1959,0.625,TRIDENT,-3.8,103.8,60
877,14221513,2019,2010,0.625,BADGER,100.54,-0.5400000000000063,9
882,16451173,2019,2010,1.0,BADGER,100.11,-0.10999999999999943,9
883,19078672,2019,2003,0.625,BADGER,100.92,-0.9200000000000017,16
885,15199450,2018,2015,0.625,BADGER,100.62,-0.6200000000000045,4
895,45574059,2019,1999,0.625,NEPTUNE,100.03,-0.030000000000001137,20
897,42947728,2019,1997,0.625,NEPTUNE,100.05,-0.04999999999999716,22
903,5480207,2019,1952,0.625,TRIDENT,100.53,-0.5300000000000011,67
905,87595086,2019,2009,0.625,NEPTUNE,100.32,-0.3199999999999932,10
912,79078339,2019,2004,0.625,NEPTUNE,100.29,-0.29000000000000625,15
915,17418022,2020,2001,0.625,BADGER,100.99,-0.9899999999999949,18
920,84835568,2019,2007,0.625,NEPTUNE,100.31,-0.3100000000000023,12
928,15254793,2019,2010,0.625,BADGER,100.53,-0.5300000000000011,9
930,18856302,2019,2003,0.625,BADGER,100.03,-0.030000000000001137,16
933,91378861,2019,2011,0.625,NEPTUNE,102.35,-2.3499999999999943,8
941,86698042,2019,2008,0.625,NEPTUNE,101.49,-1.4899999999999949,11
942,16587747,2019,2010,0.625,BADGER,100.26,-0.2600000000000051,9
947,37806742,2019,1993,0.625,NEPTUNE,101.34,-1.3400000000000034,26
958,91376915,2018,2011,0.625,NEPTUNE,100.57,-0.5699999999999932,8
969,19079396,2019,2003,0.625,BADGER,100.01,-0.010000000000005116,16
984,17418212,2018,2001,0.625,BADGER,100.2,-0.20000000000000284,18
991,89403024,2019,2010,0.625,NEPTUNE,100.85,-0.8499999999999943,9
993,18086071,2019,2002,0.625,BADGER,100.13,-0.12999999999999545,17
1000,17921039,2018,2002,0.625,BADGER,100.17,-0.1700000000000017,17
1001,90848851,2019,1990,0.625,BADGER,101.23,-1.230000000000004,29
1003,94707621,2018,1994,0.625,BADGER,100.98,-0.980000000000004,25
1007,15253187,2019,2010,0.625,BADGER,100.74,-0.7399999999999949,9
1014,16984545,2019,2010,0.625,BADGER,100.36,-0.35999999999999943,9
1016,16656788,2019,2010,0.625,BADGER,100.31,-0.3100000000000023,9
1022,8611157,2019,2005,0.625,NEPTUNE,-3.87,103.87,14
1023,13623813,2020,2010,0.625,BADGER,100.27,-0.269999999999996,9
1027,14922967,2018,1955,0.625,TRIDENT,101.1,-1.0999999999999943,64
1030,18450696,2018,2018,0.625,BADGER,101.89,-1.8900000000000006,1
1037,94205235,2018,1994,0.625,BADGER,100.12,-0.12000000000000455,25
1042,34031101,2018,2010,1.0,BADGER,101.15,-1.1500000000000057,9
1046,18431644,2020,2002,0.625,BADGER,100.13,-0.12999999999999545,17
1054,29062858,2018,1983,0.625,NEPTUNE,100.01,-0.010000000000005116,36
1056,17207490,2019,1990,0.625,BADGER,100.05,-0.04999999999999716,29
1059,14972115,2019,2014,0.625,BADGER,101.99,-1.9899999999999949,5
1061,18628517,2018,2018,0.625,BADGER,100.31,-0.3100000000000023,1
1064,14223416,2019,2010,0.625,BADGER,100.93,-0.9300000000000068,9
1069,90779510,2019,1990,0.625,BADGER,100.73,-0.730000000000004,29
1072,15499605,2019,2010,0.625,BADGER,100.8,-0.7999999999999972,9
1080,17416830,2020,2001,0.625,BADGER,100.13,-0.12999999999999545,18
1085,46940062,2018,1999,0.625,NEPTUNE,100.55,-0.5499999999999972,20
1086,94489780,2019,1994,0.625,BADGER,101.8,-1.7999999999999972,25
1111,35825868,2018,1991,0.625,NEPTUNE,100.24,-0.23999999999999488,28
1114,15478508,2019,2010,0.625,BADGER,100.16,-0.1599999999999966,9
1117,82821065,2018,2006,0.625,NEPTUNE,100.45,-0.45000000000000284,13
1118,45574476,2019,1999,0.625,NEPTUNE,100.35,-0.3499999999999943,20
1122,15208401,2020,2010,0.625,BADGER,100.83,-0.8299999999999983,9
1127,78394888,2018,2003,0.625,NEPTUNE,100.16,-0.1599999999999966,16
1138,78393904,2019,2003,0.625,NEPTUNE,100.57,-0.5699999999999932,16
1139,32879535,2018,2006,1.0,BADGER,100.94,-0.9399999999999977,13
1143,80862939,2019,2005,0.625,NEPTUNE,100.82,-0.8199999999999932,14
1146,94304379,2019,1994,0.625,BADGER,100.84,-0.8400000000000034,25
1147,89017000,2018,2010,0.625,NEPTUNE,100.41,-0.4099999999999966,9
1148,89943029,2018,2010,0.625,NEPTUNE,100.4,-0.4000000000000057,9
1151,18830602,2018,2018,0.625,BADGER,100.16,-0.1599999999999966,1
1165,15606039,2019,2010,0.625,BADGER,100.6,-0.5999999999999943,9
1166,13359679,2018,2018,1.0,BADGER,100.54,-0.5400000000000063,1
1174,44465981,2018,1998,0.625,NEPTUNE,100.42,-0.4200000000000017,21
1175,45574529,2019,1999,0.625,NEPTUNE,100.42,-0.4200000000000017,20
1179,94490563,2019,1994,0.625,BADGER,100.39,-0.39000000000000057,25
1190,32977444,2019,1988,0.625,NEPTUNE,102.02,-2.019999999999996,31
1197,77106765,2019,1972,0.625,NEPTUNE,101.61,-1.6099999999999994,47
1201,37237867,2018,1992,0.625,NEPTUNE,100.22,-0.21999999999999886,27
1214,17206539,2019,2001,0.625,BADGER,100.15,-0.15000000000000568,18
1219,89402310,2018,2010,0.625,NEPTUNE,100.16,-0.1599999999999966,9
1224,51901763,2019,2010,0.625,BADGER,100.56,-0.5600000000000023,9
1228,79078119,2018,2004,0.625,NEPTUNE,100.02,-0.01999999999999602,15
1229,43431862,2019,1997,0.625,NEPTUNE,-3.88,103.88,22
1249,85378549,2019,2007,0.625,NEPTUNE,-3.84,103.84,12
1252,81999289,2019,2006,0.625,NEPTUNE,100.25,-0.25,13
1269,17738156,2019,2002,0.625,BADGER,101.19,-1.1899999999999977,17
1277,46212620,2018,1999,0.625,NEPTUNE,100.19,-0.18999999999999773,20
1302,81549068,2018,2005,0.625,NEPTUNE,100.3,-0.29999999999999716,14
1310,51913082,2019,2010,0.625,BADGER,100.32,-0.3199999999999932,9
1311,16986501,2020,2010,0.625,BADGER,100.57,-0.5699999999999932,9
1316,47327349,2018,1996,1.0,NEPTUNE,100.13,-0.12999999999999545,23
1326,18855180,2018,2003,0.625,BADGER,100.85,-0.8499999999999943,16
1327,16786344,2019,1964,0.625,BADGER,100.88,-0.8799999999999955,55
1328,38010083,2019,1993,0.625,NEPTUNE,100.06,-0.060000000000002274,26
1329,94305124,2019,1994,0.625,BADGER,100.33,-0.3299999999999983,25
1330,18853041,2018,2003,0.625,BADGER,100.17,-0.1700000000000017,16
1333,85378796,2019,2007,0.625,NEPTUNE,100.71,-0.7099999999999937,12
1335,17564672,2018,2001,0.625,BADGER,100.17,-0.1700000000000017,18
1343,42949691,2018,1997,0.625,NEPTUNE,-3.9,103.9,22
1344,80863332,2018,2005,0.625,NEPTUNE,100.27,-0.269999999999996,14
1360,34452076,2018,1989,0.625,NEPTUNE,100.42,-0.4200000000000017,30
1361,18084705,2019,2002,0.625,BADGER,100.59,-0.5900000000000034,17
1369,35827058,2019,1991,0.625,NEPTUNE,101.24,-1.2399999999999949,28
1377,17566054,2018,2001,0.625,BADGER,100.06,-0.060000000000002274,18
1382,43766245,2018,1997,0.625,NEPTUNE,100.09,-0.09000000000000341,22
1388,18656639,2019,1990,0.625,BADGER,100.96,-0.9599999999999937,29
1395,90778619,2019,1990,0.625,BADGER,100.07,-0.06999999999999318,29
1396,90489864,2018,1990,0.625,BADGER,100.21,-0.20999999999999375,29
1407,35827014,2018,1991,0.625,NEPTUNE,100.39,-0.39000000000000057,28
1419,6039594,2018,1957,0.625,TRIDENT,-3.81,103.81,62
1429,46212833,2019,1999,0.625,NEPTUNE,100.89,-0.8900000000000006,20
1434,25108827,2020,1980,0.625,NEPTUNE,101.02,-1.019999999999996,39
1435,44127094,2019,1998,0.625,NEPTUNE,100.1,-0.09999999999999432,21
1444,51913103,2020,2010,0.625,BADGER,100.46,-0.45999999999999375,9
1445,44129176,2019,1998,0.625,NEPTUNE,100.08,-0.0799999999999983,21
1446,95041643,2018,1995,0.625,BADGER,100.51,-0.5100000000000051,24
1449,94705444,2018,1994,0.625,BADGER,100.65,-0.6500000000000057,25
1461,82284297,2019,2006,0.625,NEPTUNE,100.2,-0.20000000000000284,13
1481,38024395,2019,1993,0.625,NEPTUNE,100.42,-0.4200000000000017,26
1484,18432057,2019,2002,0.625,BADGER,100.1,-0.09999999999999432,17
1491,81548563,2019,2005,0.625,NEPTUNE,100.12,-0.12000000000000455,14
1492,18084351,2019,2018,0.625,BADGER,100.04,-0.04000000000000625,1
1502,51902648,2019,2010,0.625,BADGER,100.08,-0.0799999999999983,9
1516,89945434,2019,2010,0.625,NEPTUNE,100.02,-0.01999999999999602,9
1524,42948675,2019,1997,0.625,NEPTUNE,101.04,-1.0400000000000063,22
1529,30930027,2018,1986,0.625,NEPTUNE,100.73,-0.730000000000004,33
1541,18855306,2019,2003,0.625,BADGER,100.33,-0.3299999999999983,16
1542,32879571,2019,2006,1.0,BADGER,100.5,-0.5,13
1546,17418274,2019,2001,0.625,BADGER,100.1,-0.09999999999999432,18
1550,17737486,2019,2002,0.625,BADGER,100.01,-0.010000000000005116,17
1555,18068256,2018,2010,1.0,BADGER,100.26,-0.2600000000000051,9
1556,15250662,2019,2010,0.625,BADGER,100.56,-0.5600000000000023,9
1558,84064451,2019,2007,0.625,NEPTUNE,100.34,-0.3400000000000034,12
1561,45250857,2019,1998,0.625,NEPTUNE,100.26,-0.2600000000000051,21
1564,60683410,2019,2000,1.0,NEPTUNE,100.17,-0.1700000000000017,19
1566,79706457,2019,2004,0.625,NEPTUNE,100.02,-0.01999999999999602,15
1567,95040198,2019,1995,0.625,BADGER,100.16,-0.1599999999999966,24
1569,14684246,2018,2015,0.625,BADGER,100.66,-0.6599999999999966,4
1573,18855453,2018,2003,0.625,BADGER,100.16,-0.1599999999999966,16
1576,30503975,2018,1985,0.625,NEPTUNE,100.35,-0.3499999999999943,34
1577,17921441,2018,2002,0.625,BADGER,100.11,-0.10999999999999943,17
1581,41160370,2019,1995,0.625,NEPTUNE,100.4,-0.4000000000000057,24
1584,19079632,2018,2003,0.625,BADGER,100.45,-0.45000000000000284,16
1588,17737811,2019,2002,0.625,BADGER,100.45,-0.45000000000000284,17
1589,32163968,2019,2005,1.0,BADGER,102.17,-2.1700000000000017,14
1596,18657430,2018,2003,0.625,BADGER,100.35,-0.3499999999999943,16
1597,82819843,2019,2006,0.625,NEPTUNE,100.43,-0.4300000000000068,13
1601,18377501,2020,2010,0.625,BADGER,100.06,-0.060000000000002274,9
1607,86242087,2019,2008,0.625,NEPTUNE,100.11,-0.10999999999999943,11
1609,18855656,2019,2003,0.625,BADGER,100.84,-0.8400000000000034,16
1616,14970119,2019,2010,0.625,BADGER,100.65,-0.6500000000000057,9
1625,16016841,2019,2010,0.625,BADGER,100.63,-0.6299999999999955,9
1629,15199924,2018,2015,0.625,BADGER,100.31,-0.3100000000000023,4
1632,36229200,2019,1991,0.625,NEPTUNE,101.86,-1.8599999999999994,28
1643,90848354,2018,1990,0.625,BADGER,100.35,-0.3499999999999943,29
1653,36838768,2019,1992,0.625,NEPTUNE,100.51,-0.5100000000000051,27
1662,90488658,2019,1990,0.625,BADGER,100.19,-0.18999999999999773,29
1665,16018465,2018,2016,0.625,BADGER,100.37,-0.37000000000000455,3
1668,79079192,2018,2004,0.625,NEPTUNE,100.63,-0.6299999999999955,15
1671,18855136,2019,2003,0.625,BADGER,100.26,-0.2600000000000051,16
1674,17566180,2018,2001,0.625,BADGER,100.6,-0.5999999999999943,18
1680,18086356,2018,2002,0.625,BADGER,100.15,-0.15000000000000568,17
1686,18103970,2019,2010,0.625,BADGER,100.19,-0.18999999999999773,9
1689,18474904,2019,2002,1.0,BADGER,100.83,-0.8299999999999983,17
1691,31228589,2018,1989,0.625,NEPTUNE,101.79,-1.7900000000000063,30
1696,19077627,2019,2003,0.625,BADGER,100.03,-0.030000000000001137,16
1709,15251695,2019,2015,0.625,BADGER,100.46,-0.45999999999999375,4
1710,18856212,2019,2003,0.625,BADGER,100.94,-0.9399999999999977,16
1711,36441247,2019,1991,0.625,NEPTUNE,100.31,-0.3100000000000023,28
1712,90488312,2019,1990,0.625,BADGER,100.54,-0.5400000000000063,29
1717,38992981,2019,1994,0.625,NEPTUNE,100.55,-0.5499999999999972,25
1721,45575029,2019,1999,0.625,NEPTUNE,100.5,-0.5,20
1737,85379072,2018,2007,0.625,NEPTUNE,-3.87,103.87,12
1739,80863289,2019,2005,0.625,NEPTUNE,100.08,-0.0799999999999983,14
1746,18055191,2019,2010,0.625,BADGER,100.63,-0.6299999999999955,9
1762,18102376,2019,2010,0.625,BADGER,100.44,-0.4399999999999977,9
1764,18656160,2018,2003,0.625,BADGER,100.14,-0.14000000000000057,16
1769,28996944,2018,1983,0.625,NEPTUNE,101.55,-1.5499999999999972,36
1770,94707899,2019,1994,0.625,BADGER,100.05,-0.04999999999999716,25
1771,90366970,2018,2011,0.625,NEPTUNE,100.76,-0.7600000000000051,8
1772,41748233,2018,1996,0.625,NEPTUNE,100.22,-0.21999999999999886,23
1780,18376616,2019,2010,0.625,BADGER,100.63,-0.6299999999999955,9
1786,94205068,2019,1994,0.625,BADGER,100.73,-0.730000000000004,25
1792,73696276,2019,2000,0.625,NEPTUNE,101.24,-1.2399999999999949,19
1797,80324944,2018,2004,0.625,NEPTUNE,100.32,-0.3199999999999932,15
1799,28883580,2018,1983,0.625,NEPTUNE,101.62,-1.6200000000000045,36
1801,17232880,2018,2010,1.0,BADGER,100.67,-0.6700000000000017,9
1812,12062592,2018,2010,1.0,BADGER,100.18,-0.18000000000000682,9
1813,15201789,2019,2010,0.625,BADGER,100.86,-0.8599999999999994,9
1821,41012058,2019,1995,0.625,NEPTUNE,100.24,-0.23999999999999488,24
1826,43765871,2018,1997,0.625,NEPTUNE,100.29,-0.29000000000000625,22
1833,18829090,2018,2018,0.625,BADGER,100.63,-0.6299999999999955,1
1834,42499989,2019,1996,0.625,NEPTUNE,100.03,-0.030000000000001137,23
1836,60811854,2018,2013,1.0,NEPTUNE,100.4,-0.4000000000000057,6
1837,18855322,2019,2003,0.625,BADGER,100.31,-0.3100000000000023,16
1843,90847731,2018,1990,0.625,BADGER,100.56,-0.5600000000000023,29
1849,18432695,2018,2002,0.625,BADGER,100.22,-0.21999999999999886,17
1860,15340284,2018,2010,1.0,BADGER,100.25,-0.25,9
1870,3492682,2018,1957,0.625,TRIDENT,100.08,-0.0799999999999983,62
1878,80863353,2019,2005,0.625,NEPTUNE,100.25,-0.25,14
1880,16587172,2019,2010,0.625,BADGER,100.77,-0.769999999999996,9
1884,79405713,2019,2004,0.625,NEPTUNE,100.23,-0.23000000000000398,15
1892,17566187,2018,2001,0.625,BADGER,100.34,-0.3400000000000034,18
1893,32799747,2019,1988,0.625,NEPTUNE,100.36,-0.35999999999999943,31
1896,29062726,2018,1983,0.625,NEPTUNE,100.03,-0.030000000000001137,36
1898,41161884,2019,1995,0.625,NEPTUNE,100.01,-0.010000000000005116,24
1899,14412236,2019,2014,0.625,BADGER,100.25,-0.25,5
1919,19078535,2018,2003,0.625,BADGER,100.12,-0.12000000000000455,16
1921,31141889,2019,1980,0.625,NEPTUNE,101.76,-1.7600000000000051,39
1927,18856084,2018,2003,0.625,BADGER,100.12,-0.12000000000000455,16
1929,94705548,2018,1994,0.625,BADGER,100.87,-0.8700000000000045,25
1938,16722521,2019,2010,0.625,BADGER,100.22,-0.21999999999999886,9
1945,13622461,2019,2000,0.625,BADGER,100.8,-0.7999999999999972,19
1946,74230546,2019,2000,0.625,NEPTUNE,100.14,-0.14000000000000057,19
1949,80862866,2019,2005,0.625,NEPTUNE,100.12,-0.12000000000000455,14
1950,17729077,2019,2017,0.625,BADGER,100.98,-0.980000000000004,2
1957,8781150,2019,1958,0.625,TRIDENT,100.39,-0.39000000000000057,61
1959,15555470,2019,2010,0.625,BADGER,100.31,-0.3100000000000023,9
